outrageous,absurd,2121.6,3
review,adjective,3097.4,5
lust,adore,1867.2105263157894,3
engage,again,2106.1,5
foresight,algebra,2365.7894736842104,5
magnet,alter,2314.2105263157896,5
fuss,ambulance,2457.15,5
release,anchor,1931.3684210526317,4
precise,answer,2023.35,5
mansion,apartment,2186.3,2
nasty,appearance,2790.9444444444443,6
instant,appendage,4050.2631578947367,7
teapot,appliance,3037.684210526316,4
creative,architecture,2917.1052631578946,4
cooking,army,1989.85,6
smoking,ashtray,2353.35,2
detergent,asleep,2433.35,5
small,attendance,2372.4736842105262,7
performance,audience,2096.6315789473683,5
presence,awful,1929.0,5
test,flunk,2081.7368421052633,3
document,bassinet,3960.9285714285716,5
deodorant,beach,2165.4,4
mattress,bedroom,2061.75,2
sibling,belong,2408.6,6
seafood,conference,3043.2,5
slimy,broom,2075.45,4
ceramics,bullet,2823.6,4
buggy,bunch,2333.25,6
complicated,burden,2064.75,6
career,butler,2560.529411764706,6
highway,checking,2236.0,6
raw,chili,4105.571428571428,4
cone,circle,2153.25,3
builder,tool,1867.3,5
tranquil,comfort,2043.05,4
bit,compass,2265.55,6
kid,compound,2368.95,5
profession,content,2436.2105263157896,6
ship,covered,2761.3,7
better,crochet,2995.2,6
rectangle,cube,1907.5,2
agent,cuss,3109.7,7
slow,dart,2134.35,6
rest,dash,2044.5,6
betray,deception,2832.5263157894738,3
dissolve,decompose,2666.3,3
clown,depressed,2832.722222222222,5
treason,detective,2705.5,4
popular,digestion,2708.5555555555557,7
refrain,direction,2541.294117647059,6
lips,discussion,2571.6315789473683,5
create,display,2220.8,5
snorkel,downstream,2855.6,4
lottery,due,2116.157894736842,6
bra,dunk,2647.1,5
huge,dwarves,3017.5263157894738,6
bracelet,earring,2275.45,2
odd,equal,1697.7368421052631,5
scalpel,erect,3086.2,5
scheme,exhausted,2765.0526315789475,6
truthful,express,2295.1,5
figure,factor,2266.4,5
chorus,faith,2053.05,4
friendly,fancy,2062.65,4
tulip,farmer,2080.65,4
heavy,fat,2030.75,6
felt,fault,2158.2,5
famine,feed,1979.1052631578948,3
zucchini,fin,2646.0,4
lid,fireman,3029.7,5
champagne,flask,1964.578947368421,3
bookbag,fold,2040.3529411764705,7
strive,foolish,2115.55,4
message,form,1902.6,6
face,friendliness,3806.315789473684,6
speaker,frigid,2932.625,6
thief,frisk,2751.315789473684,4
space,galaxy,2438.5789473684213,4
loaf,gamble,2163.8,4
compassion,ghoul,2494.9473684210525,4
she,children,1818.0,3
plaza,goods,2711.0,5
write,graft,2957.4375,7
female,groom,2047.0,5
ordinary,guide,1988.55,8
hormones,guy,1800.75,6
sailor,harbor,2178.65,3
kitten,hat,2021.15,4
timid,heights,2810.9473684210525,6
chase,her,1870.9,6
truck,high,2089.3,6
penny,hobo,2771.3,7
drop,hold,1923.2,3
diamond,hook,2119.9,6
aright,horror,2121.55,5
ribs,hungry,1895.6842105263158,5
employer,income,2192.65,5
allergy,injection,2479.95,4
crude,instrument,2738.25,7
facts,ivy,2875.95,7
commercial,joker,2007.7,7
media,journal,2219.4,4
disperse,journey,2079.3,6
rodent,joy,1867.157894736842,5
banana,juice,1833.65,2
prejudice,ladder,2494.5,6
wash,laundry,1631.05,3
lots,less,1891.5,3
associate,lesson,2197.5263157894738,5
governor,libel,3063.6470588235293,6
crew,luck,1969.842105263158,6
fragrance,lunch,1895.65,5
relax,machine,2526.45,5
bank,mailbox,2037.7,6
quarter,mall,2251.6666666666665,7
silverware,maybe,2275.0,6
cafeteria,meal,1667.2631578947369,2
since,measure,2018.5,7
vulnerable,meek,2003.7368421052631,5
hall,mile,2431.684210526316,5
delicious,mints,2604.3684210526317,3
raspberry,mix,2137.15,4
owe,mortgage,2506.25,3
peas,mushroom,1980.35,3
keyboard,music,1921.15,3
teller,nine,2346.95,7
doze,noisy,2435.7,4
blossom,quit,2350.1176470588234,4
bread,omelet,2359.65,4
mash,onion,1904.0526315789473,4
nitrogen,oxygen,1835.65,2
canvass,pad,1874.1,7
sleigh,paddy,2709.8,5
woman,pal,2067.9,3
bun,pancakes,1954.9,3
carnival,parade,2013.15,2
notebook,paragraph,2631.65,4
bond,pebble,2296.25,7
pantyhose,pepsi,2766.7894736842104,4
bluejay,pigeon,2039.4,3
meadow,plant,2156.2631578947367,3
clothes,pledge,2226.25,6
tonic,pocket,1980.8,5
bureau,polyester,3131.8947368421054,7
driver,pop,2631.4736842105262,6
clumsy,pork,2400.7368421052633,7
bloom,pot,1993.25,4
file,pound,2543.1666666666665,6
integrity,president,2859.8947368421054,4
orchard,produce,2123.8,4
ridiculous,production,2709.315789473684,6
lawyer,prosecute,3036.1052631578946,3
pieces,protein,2582.0526315789475,6
standards,provision,2975.157894736842,4
tiger,puff,2322.5789473684213,6
