prime_word,target_word,TargetAccuracy,RTRecogniseTarget
DROP,HOLD,1,1809
DIAMOND,HOOK,1,1419
ARIGHT,HORROR,1,1628
RIBS,HUNGRY,1,1498
EMPLOYER,INCOME,1,1697
ALLERGY,INJECTION,1,1581
BRITANNICA,INSTRUCT,1,1736
CRUDE,INSTRUMENT,1,1878
FACTS,IVY,1,2868
COMMERCIAL,JOKER,1,1644
MEDIA,JOURNAL,1,1666
DISPERSE,JOURNEY,1,1484
RODENT,JOY,1,1470
BANANA,JUICE,1,1485
PREJUDICE,LADDER,1,1473
WASH,LAUNDRY,1,1455
LOTS,LESS,1,1994
ASSOCIATE,LESSON,1,1066
GOVERNOR,LIBEL,1,1497
CREW,LUCK,1,1675
FRAGRANCE,LUNCH,1,2371
RELAX,MACHINE,1,1927
BANK,MAILBOX,1,1596
QUARTER,MALL,1,1402
SILVERWARE,MAYBE,1,1666
CAFETERIA,MEAL,1,1846
SINCE,MEASURE,1,1472
VULNERABLE,MEEK,1,1811
HALL,MILE,1,1646
DELICIOUS,MINTS,1,1774
RASPBERRY,MIX,1,1599
OWE,MORTGAGE,1,1958
PEAS,MUSHROOM,1,1414
KEYBOARD,MUSIC,1,1044
TELLER,NINE,1,1912
DOZE,NOISY,1,2176
HITCH,NUT,1,1746
BLOSSOM,QUIT,1,2312
BREAD,OMELET,1,1034
MASH,ONION,1,1740
NITROGEN,OXYGEN,1,1933
CANVASS,PAD,1,1450
SLEIGH,PADDY,1,1926
WOMAN,PAL,1,1420
BUN,PANCAKES,1,1870
CLINIC,PANE,1,1792
CARNIVAL,PARADE,1,1822
NOTEBOOK,PARAGRAPH,1,1663
BOND,PEBBLE,1,1665
PANTYHOSE,PEPSI,1,1962
BLUEJAY,PIGEON,1,1069
MEADOW,PLANT,1,1427
CLOTHES,PLEDGE,1,1077
TONIC,POCKET,1,1401
BUREAU,POLYESTER,1,2169
DRIVER,POP,1,1478
CLUMSY,PORK,1,2199
BLOOM,POT,1,1551
FILE,POUND,1,1800
INTEGRITY,PRESIDENT,1,1076
ORCHARD,PRODUCE,1,2390
RIDICULOUS,PRODUCTION,1,1078
LAWYER,PROSECUTE,1,2705
PIECES,PROTEIN,1,2159
STANDARDS,PROVISION,1,1806
TIGER,PUFF,1,1868
COPIER,QUARREL,1,3227
SAMPLE,RECIPE,1,1663
OUTDOORS,RECREATION,1,1633
AFTERNOON,REPRESS,1,2305
CAB,ROAD,1,2328
SPATULA,ROOT,1,1595
BUTTER,RYE,1,1814
ANTELOPE,SALES,1,1817
DISGUST,SCARED,1,1559
DIGIT,SCHEDULE,1,2867
HORRIBLE,SCRAMBLE,1,1739
ARMOR,SCRATCH,1,1830
OWNER,SELLER,1,1812
OVERVIEW,SENTRY,1,1564
SUEDE,SERPENT,1,1976
THINGS,SEVERAL,1,1611
GENDER,SEX,1,949
IMPACT,SHATTER,1,1892
BUCK,SHEEP,1,1827
SACK,SHEETS,1,2463
LAP,SHOE,1,1486
TRIGGER,SHOOTING,1,1078
STEEL,SICK,1,1877
CORK,SIDEWALK,1,2414
MASK,PUSH,1,1904
NUCLEAR,SLAY,1,1484
NEW,SLEEPY,1,2200
SURF,SNEAKER,1,1905
BAY,SOAK,1,1918
KIDS,SON,1,1403
SNACK,SPIN,1,1732
BOXING,SPLINTER,1,1568
FINAL,SPONGE,1,2086
SWEET,SPREE,1,2476
BEGIN,START,1,1264
ARGUE,STINGY,1,1059
HEADBAND,STOCKING,1,1582
OCEAN,STREAM,1,1296
SEA,SURVEY,1,1980
HINGE,TERROR,1,1623
TYLENOL,THERAPY,1,1636
WARMTH,THERMOMETER,1,1785
NEWS,THINK,1,1399
UNION,THRIFT,1,2492
CRY,TICKLE,1,1759
STEPS,TIDE,1,1857
SUPER,TINY,1,2097
ISSUE,TOPIC,1,1573
VERDICT,TOWER,1,1464
REMORSE,TRAGEDY,1,1812
PLANE,TRANSPORTATION,1,1568
HEDGE,TREES,1,1856
PASS,TRICYCLE,1,1701
CHIPMUNK,TUG,1,1836
ELK,UNICORN,1,1589
ELIMINATION,UNUSED,1,1830
APATHETIC,UPSET,1,1064
INTERSTATE,VEER,1,2244
SHIRT,VEST,1,1689
ALUMINUM,VICTIM,1,1736
MAFIA,VIOLENCE,1,1165
BACTERIA,VIRUS,1,1490
REPUBLICAN,CONVENT,1,1155
MARROW,VOICE,1,1947
OFTEN,VOLCANO,1,1312
GRATE,VOYAGE,1,3383
ABDUCT,WAGE,1,1907
SLEEVE,WARDROBE,1,2349
CONCENTRATE,WART,1,1903
RAPID,WATERFALL,1,1915
BUCKLE,WEAR,1,1387
WELCOME,WEEK,1,1989
CEREMONY,EVERYDAY,1,950
CRACKLE,WHISPER,1,1673
HAWK,WINGS,1,1646
HONEY,WOODS,1,1455
YEARLY,WRITER,1,2230
ABSURD,OUTRAGEOUS,1,1566
ADJECTIVE,REVIEW,1,2808
ADORE,LUST,1,1858
AGAIN,ENGAGE,1,1433
ALGEBRA,FORESIGHT,1,3331
ALTER,MAGNET,1,1485
AMBULANCE,FUSS,1,2418
ANCHOR,RELEASE,1,1477
ANSWER,PRECISE,1,1254
APARTMENT,MANSION,1,1310
APPEARANCE,NASTY,1,1327
APPENDAGE,INSTANT,1,3488
APPLIANCE,TEAPOT,1,1247
ARCHITECTUR,CREATIVE,1,1943
ARMY,COOKING,1,1881
ASHTRAY,SMOKING,1,1273
ASLEEP,DETERGENT,1,4258
ATTENDANCE,SMALL,1,1470
AUDIENCE,PERFORMANCE,1,1183
AWFUL,PRESENCE,1,3181
FLUNK,TEST,1,1163
BASSINET,DOCUMENT,1,2930
BEACH,DEODORANT,1,2741
BEDROOM,MATTRESS,1,1854
BELONG,SIBLING,1,1055
CONFERENCE,SEAFOOD,1,2882
BOG,ARENA,1,2960
BROOM,SLIMY,1,3192
BULLET,CERAMICS,1,1397
BUNCH,BUGGY,1,2104
BURDEN,COMPLICATED,1,2289
BUTLER,CAREER,1,1789
CHECKING,HIGHWAY,1,3117
CHILI,RAW,1,1570
CIRCLE,CONE,1,1711
TOOL,BUILDER,1,1468
COMFORT,TRANQUIL,1,1375
COMPASS,BIT,1,1373
COMPOUND,KID,1,1274
CONTENT,PROFESSION,1,3135
COVERED,SHIP,1,1879
CROCHET,BETTER,1,2076
CUBE,RECTANGLE,1,4724
CUSS,AGENT,1,1873
CYLINDER,FORCE,1,1291
DART,SLOW,1,1454
DASH,REST,1,2333
DECEPTION,BETRAY,1,1600
DECOMPOSE,DISSOLVE,1,1167
DEPRESSED,CLOWN,1,1950
DETECTIVE,TREASON,1,2869
DIGESTION,POPULAR,1,2773
DIRECTION,REFRAIN,1,5287
DISCUSSION,LIPS,1,1181
DISPLAY,CREATE,1,2905
DOWNSTREAM,SNORKEL,1,1055
DUE,LOTTERY,1,1160
DUNK,BRA,1,1939
DWARVES,HUGE,1,2280
EARNESTNESS,CELL,1,1756
EARRING,BRACELET,1,1325
EQUAL,ODD,1,1230
ERECT,SCALPEL,1,1049
EXHAUSTED,SCHEME,1,1813
EXPRESS,TRUTHFUL,1,1979
FACTOR,FIGURE,1,1471
FAITH,CHORUS,1,1903
FANCY,FRIENDLY,1,1403
FARMER,TULIP,1,2285
FAT,HEAVY,1,1311
FAULT,FELT,1,1799
FEED,FAMINE,1,2883
FIN,ZUCCHINI,1,2139
FIREMAN,LID,1,1351
FIST,HOSTILITY,1,2593
FLASK,CHAMPAGNE,1,2751
FOLD,BOOKBAG,1,3445
FOOLISH,STRIVE,1,1397
FORM,MESSAGE,1,1408
FRIENDLINES,FACE,1,1906
FRIGID,SPEAKER,1,1429
FRISK,THIEF,1,1310
GALAXY,SPACE,1,1050
GAMBLE,LOAF,1,1177
GHOUL,COMPASSION,1,2357
CONVENT,REPUBLICAN,1,2452
GOODS,PLAZA,1,1247
GRAFT,WRITE,1,2938
GROOM,FEMALE,1,2355
GUIDE,ORDINARY,1,2434
GUY,HORMONES,1,1256
HARBOR,SAILOR,1,1235
HAT,KITTEN,0,1497
HEIGHTS,TIMID,1,1597
HER,CHASE,1,1876
HIGH,TRUCK,1,1147
HOBO,PENNY,1,2928
HOLD,DROP,1,1273
HOOK,DIAMOND,1,1967
HORROR,ARIGHT,1,4999
HUNGRY,RIBS,1,1203
INCOME,EMPLOYER,1,1184
INJECTION,ALLERGY,1,2094
INSTRUCT,BRITANNICA,1,4802
INSTRUMENT,CRUDE,0,1452
IVY,FACTS,1,5369
JOKER,COMMERCIAL,0,1763
JOURNAL,MEDIA,1,1318
JOURNEY,DISPERSE,1,3398
JOY,RODENT,1,1160
JUICE,BANANA,1,1843
LADDER,PREJUDICE,1,1858
LAUNDRY,WASH,1,1078
LESS,LOTS,1,1486
LESSON,ASSOCIATE,1,3131
LIBEL,GOVERNOR,1,3417
LUCK,CREW,1,1396
LUNCH,FRAGRANCE,1,1935
MACHINE,RELAX,1,1893
MAILBOX,BANK,1,1069
MALL,QUARTER,1,2883
MAYBE,SILVERWARE,1,3351
MEAL,CAFETERIA,1,1437
MEASURE,SINCE,1,1352
MEEK,VULNERABLE,1,1345
MILE,HALL,1,1363
MINTS,DELICIOUS,1,1363
MIX,RASPBERRY,1,1960
MORTGAGE,OWE,1,2285
MUSHROOM,PEAS,1,1396
MUSIC,KEYBOARD,1,1331
NINE,TELLER,1,2307
NOISY,DOZE,1,1169
NUT,HITCH,1,2603
CHILDREN,SHE,1,1150
OMELET,BREAD,1,1130
ONION,MASH,1,2363
OXYGEN,NITROGEN,1,2147
PAD,CANVASS,1,1473
PADDY,SLEIGH,1,3450
PAL,WOMAN,1,2354
PANCAKES,BUN,1,1152
PANE,CLINIC,1,1430
PARADE,CARNIVAL,1,1928
PARAGRAPH,NOTEBOOK,1,1252
PEBBLE,BOND,1,2092
PEPSI,PANTYHOSE,1,2347
PIGEON,BLUEJAY,1,1363
PLANT,MEADOW,1,1322
PLEDGE,CLOTHES,1,2403
POCKET,TONIC,1,1857
POLYESTER,BUREAU,1,2396
POP,DRIVER,1,1401
PORK,CLUMSY,1,1386
POT,BLOOM,1,1922
POUND,FILE,1,2413
PRESIDENT,INTEGRITY,1,2426
PRODUCE,ORCHARD,1,1298
PRODUCTION,RIDICULOUS,1,3123
PROSECUTE,LAWYER,1,1723
PROTEIN,PIECES,1,2480
PROVISION,STANDARDS,1,2877
PUFF,TIGER,1,1891
QUARREL,COPIER,1,2963
RECIPE,SAMPLE,1,1818
RECREATION,OUTDOORS,1,2392
REPRESS,AFTERNOON,1,1893
ROAD,CAB,1,1431
ROOT,SPATULA,1,2430
RYE,BUTTER,1,1154
SALES,ANTELOPE,1,2258
SCARED,DISGUST,1,1171
SCHEDULE,DIGIT,1,3964
SCRAMBLE,HORRIBLE,1,1822
SCRATCH,ARMOR,1,1560
SELLER,OWNER,1,1272
SENTRY,OVERVIEW,1,3801
SERPENT,SUEDE,1,1687
SEVERAL,THINGS,1,1849
SEX,GENDER,1,1375
SHATTER,IMPACT,1,1309
SHEEP,BUCK,1,1098
SHEETS,SACK,1,2886
SHOE,LAP,1,1155
SHOOTING,TRIGGER,1,1837
SICK,STEEL,1,1468
SIDEWALK,CORK,1,1493
QUIT,BLOSSOM,1,1425
SLAY,NUCLEAR,1,1411
SLEEPY,NEW,1,2313
SNEAKER,SURF,1,2105
SOAK,BAY,1,2359
SON,KIDS,1,1822
SPIN,SNACK,1,1884
SPLINTER,BOXING,1,1404
SPONGE,FINAL,1,1845
SPREE,SWEET,1,2411
START,BEGIN,1,1123
STINGY,ARGUE,1,1299
STOCKING,HEADBAND,1,2955
STREAM,OCEAN,1,1629
SURVEY,SEA,1,1384
TERROR,HINGE,1,1389
THERAPY,TYLENOL,1,1915
THERMOMETER,WARMTH,1,2253
THINK,NEWS,1,1393
THRIFT,UNION,1,1479
TICKLE,CRY,1,1064
TIDE,STEPS,1,2243
TINY,SUPER,1,1293
TOPIC,ISSUE,1,2697
TOWER,VERDICT,1,3155
TRAGEDY,REMORSE,1,2189
TRANSPORTAT,PLANE,1,2436
TREES,HEDGE,1,1271
TRICYCLE,PASS,1,1975
TUG,CHIPMUNK,1,1949
UNICORN,ELK,1,1454
UNUSED,ELIMINATION,1,3947
UPSET,APATHETIC,1,3433
VEER,INTERSTATE,1,3451
VEST,SHIRT,1,1838
VICTIM,ALUMINUM,1,4418
VIOLENCE,MAFIA,1,1325
VIRUS,BACTERIA,1,1166
PUSH,MASK,1,1891
VOICE,MARROW,1,4965
VOLCANO,OFTEN,1,1862
VOYAGE,GRATE,1,3679
WAGE,ABDUCT,1,2900
WARDROBE,SLEEVE,1,1046
WART,CONCENTRATE,1,3375
WATERFALL,RAPID,1,1267
WEAR,BUCKLE,1,1257
WEEK,WELCOME,1,1763
EVERYDAY,CEREMONY,1,2319
WHISPER,CRACKLE,1,1879
WINGS,HAWK,1,2163
WOODS,HONEY,1,1342
WRITER,YEARLY,1,3645
OUTRAGEOUS,ABSURD,1,6231
REVIEW,ADJECTIVE,1,3347
LUST,ADORE,1,3360
ENGAGE,AGAIN,1,2613
FORESIGHT,ALGEBRA,1,2589
MAGNET,ALTER,1,4255
FUSS,AMBULANCE,1,6283
RELEASE,ANCHOR,1,2807
PRECISE,ANSWER,1,4990
MANSION,APARTMENT,1,8363
NASTY,APPEARANCE,1,9288
INSTANT,APPENDAGE,1,6321
TEAPOT,APPLIANCE,1,9288
CREATIVE,ARCHITECTURE,0,9288
COOKING,ARMY,1,3665
SMOKING,ASHTRAY,1,4809
DETERGENT,ASLEEP,1,4253
SMALL,ATTENDANCE,1,4153
PERFORMANCE,AUDIENCE,1,6371
PRESENCE,AWFUL,1,2133
TEST,FLUNK,1,3955
DOCUMENT,BASSINET,1,5878
DEODORANT,BEACH,1,5825
MATTRESS,BEDROOM,1,4433
SIBLING,BELONG,1,3462
SEAFOOD,CONFERENCE,1,5725
ARENA,BOG,1,2673
SLIMY,BROOM,1,2879
CERAMICS,BULLET,1,4653
BUGGY,BUNCH,1,3151
COMPLICATED,BURDEN,1,4788
CAREER,BUTLER,1,4233
HIGHWAY,CHECKING,1,4137
RAW,CHILI,1,6349
CONE,CIRCLE,1,3263
BUILDER,TOOL,1,3129
TRANQUIL,COMFORT,1,3979
BIT,COMPASS,1,4191
KID,COMPOUND,1,2646
PROFESSION,CONTENT,0,3964
SHIP,COVERED,1,4958
BETTER,CROCHET,1,3699
RECTANGLE,CUBE,1,2792
AGENT,CUSS,1,5250
FORCE,CYLINDER,1,6339
SLOW,DART,1,2900
REST,DASH,1,2645
BETRAY,DECEPTION,1,6773
DISSOLVE,DECOMPOSE,1,5170
CLOWN,DEPRESSED,1,8796
TREASON,DETECTIVE,1,9288
POPULAR,DIGESTION,0,9288
REFRAIN,DIRECTION,0,9288
LIPS,DISCUSSION,0,6476
CREATE,DISPLAY,1,2634
SNORKEL,DOWNSTREAM,1,7233
LOTTERY,DUE,0,921
BRA,DUNK,1,4219
HUGE,DWARVES,1,8334
CELL,EARNESTNESS,0,9288
BRACELET,EARRING,1,3108
ODD,EQUAL,1,2866
SCALPEL,ERECT,1,5982
SCHEME,EXHAUSTED,1,9288
TRUTHFUL,EXPRESS,1,4251
FIGURE,FACTOR,1,5307
CHORUS,FAITH,1,3119
FRIENDLY,FANCY,1,3131
TULIP,FARMER,1,3310
HEAVY,FAT,1,1995
FELT,FAULT,1,4156
FAMINE,FEED,1,3129
ZUCCHINI,FIN,1,4987
LID,FIREMAN,1,2770
HOSTILITY,FIST,1,4855
CHAMPAGNE,FLASK,1,2164
BOOKBAG,FOLD,0,3185
STRIVE,FOOLISH,1,2448
MESSAGE,FORM,1,5212
FACE,FRIENDLINESS,1,9288
SPEAKER,FRIGID,0,4170
THIEF,FRISK,1,3951
SPACE,GALAXY,1,5290
LOAF,GAMBLE,1,4678
COMPASSION,GHOUL,1,2624
SHE,CHILDREN,1,2911
PLAZA,GOODS,1,3983
WRITE,GRAFT,0,3200
FEMALE,GROOM,1,4324
ORDINARY,GUIDE,1,3714
HORMONES,GUY,1,2263
SAILOR,HARBOR,1,3740
KITTEN,HAT,1,2625
TIMID,HEIGHTS,1,3985
CHASE,HER,1,3436
TRUCK,HIGH,1,2482
PENNY,HOBO,1,6356
DROP,HOLD,1,5276
DIAMOND,HOOK,1,3856
ARIGHT,HORROR,1,3158
RIBS,HUNGRY,1,2812
EMPLOYER,INCOME,1,4676
ALLERGY,INJECTION,1,6913
BRITANNICA,INSTRUCT,1,6739
CRUDE,INSTRUMENT,1,5824
FACTS,IVY,1,3170
COMMERCIAL,JOKER,1,3116
MEDIA,JOURNAL,1,5310
DISPERSE,JOURNEY,1,5821
RODENT,JOY,1,2667
BANANA,JUICE,1,3490
PREJUDICE,LADDER,1,2373
WASH,LAUNDRY,1,1562
LOTS,LESS,0,986
ASSOCIATE,LESSON,0,1896
GOVERNOR,LIBEL,0,2893
CREW,LUCK,0,883
FRAGRANCE,LUNCH,1,2623
RELAX,MACHINE,1,5218
BANK,MAILBOX,1,2619
QUARTER,MALL,1,3968
SILVERWARE,MAYBE,1,4186
CAFETERIA,MEAL,1,2589
SINCE,MEASURE,1,4157
VULNERABLE,MEEK,1,2454
HALL,MILE,1,3621
DELICIOUS,MINTS,1,4234
RASPBERRY,MIX,1,3640
OWE,MORTGAGE,1,8827
PEAS,MUSHROOM,1,6776
KEYBOARD,MUSIC,1,2997
TELLER,NINE,1,3704
DOZE,NOISY,1,5815
HITCH,NUT,1,4201
BLOSSOM,QUIT,1,3829
BREAD,OMELET,1,9288
MASH,ONION,1,4654
NITROGEN,OXYGEN,1,2141
CANVASS,PAD,1,3385
SLEIGH,PADDY,1,4197
WOMAN,PAL,1,2600
BUN,PANCAKES,1,2074
CLINIC,PANE,1,3182
CARNIVAL,PARADE,1,4348
NOTEBOOK,PARAGRAPH,1,7352
BOND,PEBBLE,1,2670
PANTYHOSE,PEPSI,1,4139
BLUEJAY,PIGEON,1,4164
MEADOW,PLANT,0,2589
CLOTHES,PLEDGE,1,2624
TONIC,POCKET,1,2183
BUREAU,POLYESTER,1,6389
DRIVER,POP,1,4215
CLUMSY,PORK,1,3856
BLOOM,POT,1,2950
FILE,POUND,1,3879
INTEGRITY,PRESIDENT,1,5755
ORCHARD,PRODUCE,1,3892
RIDICULOUS,PRODUCTION,1,3110
LAWYER,PROSECUTE,0,9288
PIECES,PROTEIN,1,9288
STANDARDS,PROVISION,1,8940
TIGER,PUFF,1,3123
COPIER,QUARREL,1,9288
SAMPLE,RECIPE,1,4742
OUTDOORS,RECREATION,1,5808
AFTERNOON,REPRESS,1,5799
CAB,ROAD,1,1588
SPATULA,ROOT,1,3984
BUTTER,RYE,0,964
ANTELOPE,SALES,1,4163
DISGUST,SCARED,1,5696
DIGIT,SCHEDULE,1,9288
HORRIBLE,SCRAMBLE,1,9288
ARMOR,SCRATCH,1,5772
OWNER,SELLER,1,5468
OVERVIEW,SENTRY,1,5698
SUEDE,SERPENT,1,6221
THINGS,SEVERAL,1,5726
GENDER,SEX,1,2940
IMPACT,SHATTER,1,2605
BUCK,SHEEP,1,4251
SACK,SHEETS,1,3176
LAP,SHOE,1,1582
TRIGGER,SHOOTING,1,5171
STEEL,SICK,1,3960
CORK,SIDEWALK,1,2421
MASK,PUSH,1,2632
NUCLEAR,SLAY,1,3662
NEW,SLEEPY,1,3386
SURF,SNEAKER,1,3635
BAY,SOAK,1,3651
KIDS,SON,1,1971
SNACK,SPIN,1,3198
BOXING,SPLINTER,1,6917
FINAL,SPONGE,1,3253
SWEET,SPREE,1,3734
BEGIN,START,1,3333
ARGUE,STINGY,0,4887
HEADBAND,STOCKING,1,5952
OCEAN,STREAM,1,3243
SEA,SURVEY,1,4705
HINGE,TERROR,1,6788
TYLENOL,THERAPY,1,8926
WARMTH,THERMOMETER,1,7855
NEWS,THINK,1,2947
UNION,THRIFT,1,5228
CRY,TICKLE,0,6763
STEPS,TIDE,1,4160
SUPER,TINY,1,2933
ISSUE,TOPIC,1,4950
VERDICT,TOWER,1,2979
REMORSE,TRAGEDY,0,9288
PLANE,TRANSPORTATION,1,2604
HEDGE,TREES,1,3126
PASS,TRICYCLE,1,4276
CHIPMUNK,TUG,1,4494
ELK,UNICORN,1,4698
ELIMINATION,UNUSED,1,4695
APATHETIC,UPSET,1,4340
INTERSTATE,VEER,1,4888
SHIRT,VEST,1,3196
ALUMINUM,VICTIM,1,5793
MAFIA,VIOLENCE,1,2985
BACTERIA,VIRUS,1,2096
REPUBLICAN,CONVENT,1,3945
MARROW,VOICE,1,3724
OFTEN,VOLCANO,0,9288
GRATE,VOYAGE,0,9288
ABDUCT,WAGE,1,3118
SLEEVE,WARDROBE,1,7918
CONCENTRATE,WART,1,5179
RAPID,WATERFALL,0,3245
BUCKLE,WEAR,1,2493
WELCOME,WEEK,1,5744
CEREMONY,EVERYDAY,1,4259
CRACKLE,WHISPER,1,3673
HAWK,WINGS,1,4209
HONEY,WOODS,1,3105
YEARLY,WRITER,1,2655
ABSURD,OUTRAGEOUS,1,2253
ADJECTIVE,REVIEW,1,3463
ADORE,LUST,1,2125
AGAIN,ENGAGE,1,2118
ALGEBRA,FORESIGHT,1,3220
ALTER,MAGNET,1,3381
AMBULANCE,FUSS,1,2303
ANCHOR,RELEASE,1,2403
ANSWER,PRECISE,1,2863
APARTMENT,MANSION,1,3174
APPEARANCE,NASTY,1,3898
APPENDAGE,INSTANT,1,2874
APPLIANCE,TEAPOT,1,2098
ARCHITECTUR,CREATIVE,1,1557
ARMY,COOKING,1,2454
ASHTRAY,SMOKING,1,1965
ASLEEP,DETERGENT,1,3881
ATTENDANCE,SMALL,0,1281
AUDIENCE,PERFORMANCE,1,4227
AWFUL,PRESENCE,1,3784
FLUNK,TEST,1,1697
BASSINET,DOCUMENT,1,2413
BEACH,DEODORANT,1,3873
BEDROOM,MATTRESS,1,2074
BELONG,SIBLING,1,1564
CONFERENCE,SEAFOOD,1,1948
BOG,ARENA,1,1708
BROOM,SLIMY,1,2132
BULLET,CERAMICS,1,3963
BUNCH,BUGGY,1,3406
BURDEN,COMPLICATED,1,4264
BUTLER,CAREER,1,3329
CHECKING,HIGHWAY,1,2953
CHILI,RAW,1,2104
CIRCLE,CONE,1,1858
TOOL,BUILDER,1,1588
COMFORT,TRANQUIL,1,1892
COMPASS,BIT,1,3459
COMPOUND,KID,1,1813
CONTENT,PROFESSION,1,3799
COVERED,SHIP,1,1904
CROCHET,BETTER,1,2458
CUBE,RECTANGLE,1,2733
CUSS,AGENT,1,2345
CYLINDER,FORCE,1,2397
DART,SLOW,1,1756
DASH,REST,1,3207
DECEPTION,BETRAY,1,2402
DECOMPOSE,DISSOLVE,1,2622
DEPRESSED,CLOWN,1,2382
DETECTIVE,TREASON,1,2808
DIGESTION,POPULAR,1,1929
DIRECTION,REFRAIN,1,3741
DISCUSSION,LIPS,1,1397
DISPLAY,CREATE,1,2899
DOWNSTREAM,SNORKEL,1,2973
DUE,LOTTERY,1,2093
DUNK,BRA,1,1490
DWARVES,HUGE,1,2255
EARNESTNESS,CELL,1,1295
EARRING,BRACELET,1,1980
EQUAL,ODD,1,1945
ERECT,SCALPEL,1,2431
EXHAUSTED,SCHEME,1,3194
EXPRESS,TRUTHFUL,1,2637
FACTOR,FIGURE,1,2980
FAITH,CHORUS,1,3467
FANCY,FRIENDLY,1,2073
FARMER,TULIP,1,2662
FAT,HEAVY,1,1734
FAULT,FELT,1,2415
FEED,FAMINE,1,2457
FIN,ZUCCHINI,1,4426
FIREMAN,LID,1,1820
FIST,HOSTILITY,1,3187
FLASK,CHAMPAGNE,1,1920
FOLD,BOOKBAG,1,3790
FOOLISH,STRIVE,1,4214
FORM,MESSAGE,1,3723
FRIENDLINES,FACE,1,1882
FRIGID,SPEAKER,1,2913
FRISK,THIEF,1,2947
GALAXY,SPACE,1,1397
GAMBLE,LOAF,1,2903
GHOUL,COMPASSION,1,2654
CONVENT,REPUBLICAN,1,3935
GOODS,PLAZA,1,1979
GRAFT,WRITE,1,1992
GROOM,FEMALE,1,1961
GUIDE,ORDINARY,1,1883
GUY,HORMONES,1,3845
HARBOR,SAILOR,1,3913
HAT,KITTEN,1,3378
HEIGHTS,TIMID,0,2341
HER,CHASE,1,3158
HIGH,TRUCK,1,2420
HOBO,PENNY,1,3128
HOLD,DROP,1,1409
HOOK,DIAMOND,1,2078
HORROR,ARIGHT,1,4189
HUNGRY,RIBS,1,1878
INCOME,EMPLOYER,1,3358
INJECTION,ALLERGY,1,2085
INSTRUCT,BRITANNICA,0,9288
INSTRUMENT,CRUDE,1,2177
IVY,FACTS,1,2481
JOKER,COMMERCIAL,1,3780
JOURNAL,MEDIA,1,1865
JOURNEY,DISPERSE,1,3184
JOY,RODENT,1,2482
JUICE,BANANA,1,2416
LADDER,PREJUDICE,1,2860
LAUNDRY,WASH,1,1781
LESS,LOTS,1,1778
LESSON,ASSOCIATE,1,2200
LIBEL,GOVERNOR,1,4361
LUCK,CREW,1,1568
LUNCH,FRAGRANCE,1,2589
MACHINE,RELAX,1,1065
MAILBOX,BANK,1,1056
MALL,QUARTER,1,3340
MAYBE,SILVERWARE,1,3122
MEAL,CAFETERIA,1,2921
MEASURE,SINCE,1,4240
MEEK,VULNERABLE,1,2191
MILE,HALL,1,1759
MINTS,DELICIOUS,1,3405
MIX,RASPBERRY,1,3211
MORTGAGE,OWE,1,2699
MUSHROOM,PEAS,1,1379
MUSIC,KEYBOARD,1,1042
NINE,TELLER,1,2859
NOISY,DOZE,1,4470
NUT,HITCH,1,3421
CHILDREN,SHE,1,2931
OMELET,BREAD,1,1254
ONION,MASH,1,2629
OXYGEN,NITROGEN,1,2607
PAD,CANVASS,1,2301
PADDY,SLEIGH,1,3347
PAL,WOMAN,1,3190
PANCAKES,BUN,1,1621
PANE,CLINIC,1,4787
PARADE,CARNIVAL,1,2192
PARAGRAPH,NOTEBOOK,1,1638
PEBBLE,BOND,1,2790
PEPSI,PANTYHOSE,1,2996
PIGEON,BLUEJAY,1,2836
PLANT,MEADOW,1,1385
PLEDGE,CLOTHES,1,2627
POCKET,TONIC,1,2779
POLYESTER,BUREAU,1,2894
POP,DRIVER,1,3164
PORK,CLUMSY,1,4392
POT,BLOOM,1,1997
POUND,FILE,1,3382
PRESIDENT,INTEGRITY,1,4210
PRODUCE,ORCHARD,0,1903
PRODUCTION,RIDICULOUS,1,4166
PROSECUTE,LAWYER,1,1041
PROTEIN,PIECES,1,4261
PROVISION,STANDARDS,1,2659
PUFF,TIGER,1,3486
QUARREL,COPIER,1,4413
RECIPE,SAMPLE,1,1817
RECREATION,OUTDOORS,1,1490
REPRESS,AFTERNOON,1,3109
ROAD,CAB,0,2669
ROOT,SPATULA,1,2844
RYE,BUTTER,1,2112
SALES,ANTELOPE,1,3839
SCARED,DISGUST,1,3328
SCHEDULE,DIGIT,1,2307
SCRAMBLE,HORRIBLE,1,2928
SCRATCH,ARMOR,1,2439
SELLER,OWNER,1,4654
SENTRY,OVERVIEW,1,3983
SERPENT,SUEDE,1,2912
SEVERAL,THINGS,1,1931
SEX,GENDER,1,5248
SHATTER,IMPACT,1,1563
SHEEP,BUCK,1,1708
SHEETS,SACK,1,2813
SHOE,LAP,1,1737
SHOOTING,TRIGGER,1,2085
SICK,STEEL,1,2664
SIDEWALK,CORK,1,2257
QUIT,BLOSSOM,1,2929
SLAY,NUCLEAR,1,1610
SLEEPY,NEW,1,4487
SNEAKER,SURF,1,1402
SOAK,BAY,1,1927
SON,KIDS,1,1407
SPIN,SNACK,1,1854
SPLINTER,BOXING,1,1489
SPONGE,FINAL,1,1682
SPREE,SWEET,1,3673
START,BEGIN,1,1483
STINGY,ARGUE,1,2074
STOCKING,HEADBAND,1,1940
STREAM,OCEAN,1,1331
SURVEY,SEA,1,1832
TERROR,HINGE,1,2816
